model_strategy,sonnet_index,fluency_score,coherence_score
1. SFT Baseline,0,2.0,1.0
1. SFT Baseline,1,3.0,2.0
1. SFT Baseline,2,3.0,2.0
1. SFT Baseline,3,3.0,2.0
1. SFT Baseline,4,4.0,3.0
1. SFT Baseline,5,4.0,3.0
1. SFT Baseline,6,3.0,2.0
1. SFT Baseline,7,3.0,2.0
1. SFT Baseline,8,3.0,2.0
1. SFT Baseline,9,2.0,1.0
1. SFT Baseline,10,3.0,2.0
1. SFT Baseline,11,3.0,2.0
2. DPO (SFT Rejected),0,4.0,3.0
2. DPO (SFT Rejected),1,3.0,2.0
2. DPO (SFT Rejected),2,2.0,2.0
2. DPO (SFT Rejected),3,2.0,1.0
2. DPO (SFT Rejected),4,3.0,2.0
2. DPO (SFT Rejected),5,3.0,2.0
2. DPO (SFT Rejected),6,6.0,5.0
2. DPO (SFT Rejected),7,3.0,2.0
2. DPO (SFT Rejected),8,4.0,3.0
2. DPO (SFT Rejected),9,3.0,2.0
2. DPO (SFT Rejected),10,3.0,2.0
2. DPO (SFT Rejected),11,4.0,3.0
3. DPO (Destroyed PS),0,5.0,6.0
3. DPO (Destroyed PS),1,4.0,3.0
3. DPO (Destroyed PS),2,3.0,2.0
3. DPO (Destroyed PS),3,4.0,3.0
3. DPO (Destroyed PS),4,4.0,3.0
3. DPO (Destroyed PS),5,3.0,2.0
3. DPO (Destroyed PS),6,3.0,2.0
3. DPO (Destroyed PS),7,3.0,2.0
3. DPO (Destroyed PS),8,3.0,2.0
3. DPO (Destroyed PS),9,3.0,2.0
3. DPO (Destroyed PS),10,4.0,3.0
3. DPO (Destroyed PS),11,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),0,4.0,3.0
4. DPO (DeepSeek-R1 Rejected),1,4.0,3.0
4. DPO (DeepSeek-R1 Rejected),2,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),3,4.0,3.0
4. DPO (DeepSeek-R1 Rejected),4,4.0,5.0
4. DPO (DeepSeek-R1 Rejected),5,2.0,1.0
4. DPO (DeepSeek-R1 Rejected),6,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),7,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),8,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),9,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),10,3.0,2.0
4. DPO (DeepSeek-R1 Rejected),11,3.0,2.0
